report_name,year,scope,page,value,unit,unit_normalized,label,status,scopes_present,years_present,value_t1,unit_t1,label_t1,value_t2,unit_t2,label_t2,value_m1,unit_m1,label_m1,value_m2,unit_m2,label_m2,value_i1,unit_i1,label_i1,value_i2,unit_i2,label_i2
acuity brands inc_2022_report,2013,1,,,,,,complete,1+2lb+2mb+3,2022,,,,,,,,,,,,,,,,,,
acuity brands inc_2022_report,2014,1,,,,,,complete,1+2lb+2mb+3,2022,,,,,,,,,,,,,,,,,,
acuity brands inc_2022_report,2015,1,,,,,,complete,1+2lb+2mb+3,2022,,,,,,,,,,,,,,,,,,
acuity brands inc_2022_report,2016,1,,,,,,complete,1+2lb+2mb+3,2022,,,,,,,,,,,,,,,,,,
acuity brands inc_2022_report,2017,1,,,,,,complete,1+2lb+2mb+3,2022,,,,,,,,,,,,,,,,,,
acuity brands inc_2022_report,2018,1,,,,,,complete,1+2lb+2mb+3,2022,,,,,,,,,,,,,,,,,,
acuity brands inc_2022_report,2019,1,,,,,,complete,1+2lb+2mb+3,2022,,,,,,,,,,,,,,,,,,
acuity brands inc_2022_report,2020,1,,,,,,complete,1+2lb+2mb+3,2022,,,,,,,,,,,,,,,,,,
acuity brands inc_2022_report,2021,1,,,,,,complete,1+2lb+2mb+3,2022,,,,,,,,,,,,,,,,,,
acuity brands inc_2022_report,2022,1,101,34327.0,MtCO2e,Mt CO2e,FY 2022 Scope 1 Emissions,complete,1+2lb+2mb+3,2022,[34327.0],['MtCO2e'],['Total Scope 1'],[34327.0],['MT CO2e'],['Total Scope 1'],[34327.0],['MT CO2e'],['Total Scope 1'],[34327.0],['MT CO₂e'],['Total Scope 1'],[34327.0],['MT CO2e'],['Total Scope 1'],[34327.0],['MT CO2e'],['Total Scope 1']
acuity brands inc_2022_report,2022,1,99,34327.0,MT CO2e,MT CO2e,Total Scope 1,complete,1+2lb+2mb+3,2022,[34327.0],['MtCO2e'],['Total Scope 1'],[34327.0],['MT CO2e'],['Total Scope 1'],[34327.0],['MT CO2e'],['Total Scope 1'],[34327.0],['MT CO₂e'],['Total Scope 1'],[34327.0],['MT CO2e'],['Total Scope 1'],[34327.0],['MT CO2e'],['Total Scope 1']
